2399.06872647,304.438217138,35.1075658323,1.0,3.0,6.0,4.0,0.0,3.0
8353.00570139,466.730745727,19.9256767517,7.0,3.0,0.0,2.0,4.0,0.0
777.864680814,329.055355251,63.6423139779,0.0,0.0,8.0,10.0,7.0,1.0
2384.00880448,197.725563324,76.8738073711,0.0,5.0,4.0,10.0,1.0,2.0
2838.75175335,213.361657475,21.1302886704,9.0,7.0,5.0,2.0,1.0,3.0
2054.26943517,95.8901922504,64.4562073947,5.0,6.0,6.0,2.0,1.0,1.0
3191.33693831,11.7221720433,83.7112827154,5.0,2.0,4.0,1.0,6.0,0.0
6764.32137139,247.293604805,70.1846436457,2.0,3.0,1.0,9.0,8.0,1.0
640.175451657,128.827673534,30.5930752088,0.0,8.0,7.0,10.0,7.0,2.0
921.53662696,320.338797192,24.3841576703,9.0,2.0,6.0,1.0,6.0,1.0
1170.91318866,42.547063809,69.6290840833,3.0,4.0,6.0,8.0,6.0,1.0
9882.27217033,53.3616172561,11.8236777312,1.0,4.0,2.0,9.0,3.0,1.0
3740.77646153,453.366416876,93.3702939016,9.0,3.0,4.0,2.0,2.0,6.0
2137.46142344,147.653744413,92.108351081,2.0,5.0,4.0,5.0,7.0,5.0
5215.61667567,64.3107769898,89.502397897,7.0,1.0,3.0,2.0,9.0,1.0
8208.04146585,419.657082202,27.4490157383,0.0,2.0,1.0,10.0,1.0,2.0
1084.09536906,131.893332973,39.8302126384,7.0,7.0,8.0,2.0,3.0,3.0
1772.97945682,263.16287799,86.2698383239,1.0,2.0,7.0,8.0,8.0,2.0
9566.54691143,131.71756013,80.5503927415,3.0,5.0,0.0,9.0,3.0,0.0
1878.83442859,486.622485708,72.7364125788,7.0,4.0,9.0,0.0,5.0,1.0
9393.24801662,114.654664055,67.0845562748,9.0,8.0,1.0,2.0,8.0,1.0
2855.67786353,379.915115026,20.7455903699,5.0,2.0,6.0,2.0,6.0,1.0
1783.16393676,414.399185844,55.0013034874,3.0,1.0,9.0,5.0,5.0,1.0
7028.91042445,167.76126277,64.678195052,5.0,6.0,2.0,0.0,5.0,3.0
5573.19440546,52.3185002139,92.9597698419,3.0,4.0,1.0,8.0,3.0,5.0
4379.58502531,117.868966805,3.3409476615,8.0,9.0,2.0,1.0,10.0,2.0
8183.02755886,340.896446265,72.9588108654,2.0,0.0,1.0,8.0,8.0,0.0
1500.38502126,221.527977807,36.3723062527,2.0,0.0,8.0,9.0,9.0,1.0
3936.16999001,142.355217101,14.1443880401,3.0,5.0,2.0,8.0,10.0,2.0
1559.26537736,257.030248786,14.1698828037,4.0,2.0,8.0,2.0,3.0,3.0
4068.47177666,496.461694599,86.2264979574,0.0,0.0,0.0,10.0,5.0,0.0
8470.4706506,458.684211776,48.4082902233,5.0,2.0,3.0,1.0,6.0,2.0
5836.84120424,356.083098717,17.4319667794,4.0,0.0,0.0,0.0,0.0,2.0
5061.74015208,67.2259097814,8.06189308389,8.0,3.0,1.0,1.0,1.0,3.0
8719.76854054,251.340842967,40.9239473991,8.0,2.0,3.0,1.0,10.0,2.0
374.840513229,363.517166838,33.9749501984,5.0,0.0,8.0,2.0,0.0,3.0
6583.30169513,71.7449803503,2.69577556192,2.0,2.0,1.0,5.0,3.0,0.0
8514.53141116,245.392186584,67.313504451,0.0,4.0,2.0,10.0,6.0,0.0
2711.89825599,121.307273283,43.6010305036,0.0,7.0,2.0,10.0,2.0,0.0
8217.29442879,341.942929929,52.7860718871,2.0,0.0,3.0,7.0,7.0,3.0
2057.97018819,191.322121763,20.1861949896,6.0,6.0,5.0,1.0,4.0,1.0
7524.00754144,291.805863123,92.4164141815,7.0,1.0,0.0,1.0,2.0,7.0
9534.12685185,454.093879868,17.474522762,3.0,3.0,0.0,8.0,2.0,3.0
6347.33262448,145.78515,27.2912316587,8.0,7.0,3.0,2.0,2.0,0.0
652.222403551,463.827272925,84.6367264222,1.0,3.0,8.0,6.0,0.0,2.0
7465.66081081,145.147471238,26.6113776165,4.0,7.0,1.0,2.0,6.0,0.0
539.798465025,25.9209343279,66.1189287115,0.0,2.0,8.0,10.0,0.0,0.0
240.833837338,489.045757412,66.1895995679,8.0,3.0,8.0,3.0,2.0,1.0
9828.69858114,11.7954915604,43.8618089873,2.0,3.0,3.0,9.0,4.0,2.0
4449.89046294,28.6821995984,45.287350714,4.0,0.0,3.0,1.0,8.0,0.0
4253.91876704,455.03322914,4.42774887685,4.0,0.0,0.0,2.0,2.0,2.0
5743.85499008,410.483408457,72.1684768813,7.0,2.0,1.0,1.0,7.0,1.0
2343.73363064,83.7361177426,79.8835274457,0.0,3.0,4.0,10.0,10.0,3.0
7855.76172311,38.1582077194,61.1807767517,8.0,1.0,0.0,3.0,3.0,2.0
8367.27390564,107.436431784,74.470192797,6.0,9.0,1.0,2.0,8.0,1.0
2254.80132071,179.197881148,42.5932669621,0.0,6.0,6.0,10.0,6.0,2.0
3661.09780367,457.530255659,11.4922318042,9.0,0.0,4.0,1.0,7.0,3.0
9204.7305356,65.3396686182,48.295237475,6.0,4.0,2.0,3.0,10.0,2.0
4766.74186445,410.236747602,7.1253052997,2.0,2.0,0.0,9.0,1.0,2.0
6537.52839404,443.847938823,92.0055996483,4.0,0.0,3.0,1.0,0.0,5.0
4346.85780549,473.035314722,93.1164232996,4.0,1.0,2.0,1.0,3.0,4.0
1025.60780775,136.50570728,65.4791382739,1.0,5.0,6.0,9.0,6.0,2.0
9702.14062527,277.210392378,69.2200454629,1.0,2.0,0.0,9.0,5.0,1.0
255.857508568,355.946154732,17.0420187508,0.0,0.0,9.0,10.0,6.0,3.0
697.051914272,435.535515985,75.8246764844,8.0,2.0,9.0,0.0,7.0,1.0
3749.1056646,145.939299585,45.9305591934,8.0,7.0,5.0,2.0,9.0,0.0
4064.34635246,26.4251092131,12.4724422407,3.0,2.0,0.0,4.0,8.0,1.0
4987.30189018,101.446591242,93.426250037,8.0,9.0,1.0,0.0,9.0,6.0
9883.81593149,342.283236493,99.0759066336,1.0,4.0,1.0,9.0,5.0,10.0
4128.07580331,285.689348259,41.0428945622,5.0,1.0,2.0,1.0,3.0,0.0
6722.045622,160.720547143,79.3088281644,6.0,7.0,1.0,1.0,7.0,3.0
9484.17352102,481.54597766,64.8873805775,0.0,2.0,1.0,10.0,6.0,0.0
4672.94184835,364.010450224,45.2368455968,0.0,0.0,0.0,10.0,0.0,1.0
9919.24490771,310.756168064,58.6828762681,9.0,3.0,3.0,3.0,5.0,3.0
8365.24373636,492.999843497,8.37448151984,7.0,3.0,2.0,1.0,9.0,0.0
8402.29785328,83.5149145397,31.5077871231,4.0,1.0,3.0,1.0,1.0,3.0
6403.69710219,201.740772685,20.0721118152,7.0,8.0,1.0,1.0,1.0,3.0
516.506778113,394.056161017,2.00822646592,0.0,1.0,7.0,10.0,6.0,3.0
9282.14638342,76.453224899,24.6583663241,1.0,0.0,3.0,6.0,6.0,0.0
4010.90470108,148.619304134,44.0018812466,0.0,6.0,3.0,10.0,0.0,2.0
4370.14693845,465.673115388,98.9619983672,0.0,2.0,1.0,10.0,8.0,10.0
5681.17834912,499.403430206,56.1162502514,8.0,1.0,3.0,0.0,5.0,2.0
2333.59046932,495.222888492,85.6005866162,6.0,1.0,5.0,0.0,0.0,3.0
1351.45439197,50.4405584846,89.0488371559,5.0,3.0,9.0,1.0,0.0,3.0
7044.16674735,495.195940363,24.6915338148,8.0,2.0,3.0,3.0,3.0,3.0
1113.6989902,306.28646577,29.0506632463,4.0,0.0,6.0,1.0,0.0,1.0
58.8154560311,152.278994493,62.9765639907,7.0,8.0,10.0,3.0,9.0,0.0
8094.87291746,264.766467916,72.5072998604,7.0,2.0,2.0,1.0,8.0,1.0
6238.1653713,306.256177319,60.7421303239,9.0,3.0,3.0,3.0,10.0,0.0
3997.0727151,389.158349602,13.6112979556,8.0,3.0,2.0,0.0,2.0,1.0
1776.18745879,289.853361048,48.2975897282,2.0,1.0,9.0,6.0,6.0,2.0
9761.2751459,102.18068137,5.39926667187,5.0,8.0,0.0,3.0,1.0,1.0
1370.79132064,218.957388561,23.537428538,5.0,8.0,6.0,0.0,6.0,2.0
4071.00403806,68.419841995,78.6799365259,2.0,1.0,3.0,6.0,8.0,3.0
5377.89905553,329.767148617,58.9685615363,9.0,0.0,3.0,1.0,6.0,3.0
6929.66712741,172.642164091,35.8287446673,1.0,6.0,0.0,4.0,5.0,1.0
9070.15485386,391.721801083,72.1561769709,4.0,1.0,2.0,0.0,4.0,1.0
5345.9379724,204.338675817,35.5394864536,6.0,8.0,2.0,3.0,6.0,1.0
3140.71709652,275.321785724,38.3384920879,8.0,3.0,6.0,1.0,4.0,0.0
3425.41894207,181.596258816,57.9001755477,4.0,7.0,5.0,1.0,9.0,1.0
7526.67231596,121.639680108,0.48645811429,8.0,8.0,2.0,1.0,6.0,3.0
670.420460618,444.896805614,54.6968662646,0.0,4.0,6.0,10.0,2.0,0.0
279.579120604,215.554406216,28.9640685386,8.0,6.0,9.0,1.0,7.0,1.0
2368.50392034,176.659468026,51.2287083391,7.0,8.0,2.0,2.0,3.0,2.0
3859.42087848,335.022544446,84.0784774364,1.0,0.0,2.0,4.0,5.0,2.0
1643.18625129,462.247582934,86.6430958121,7.0,3.0,7.0,1.0,7.0,0.0
1918.15857691,251.929671946,49.8418542314,6.0,0.0,8.0,1.0,5.0,3.0
4572.69392732,287.006786606,23.728934042,1.0,4.0,2.0,6.0,4.0,1.0
5026.53323924,417.492926103,47.4349622642,5.0,1.0,2.0,0.0,4.0,1.0
5076.34431194,477.650178641,16.3216296384,6.0,4.0,0.0,0.0,3.0,0.0
6665.27742143,241.360117587,64.3889529478,0.0,0.0,3.0,10.0,7.0,0.0
4606.77947901,5.20870589419,30.2298903779,6.0,1.0,1.0,1.0,3.0,3.0
8363.77187302,242.087531841,93.578285155,7.0,4.0,1.0,0.0,8.0,5.0
9034.18069169,166.522986872,57.9617273839,1.0,8.0,0.0,8.0,2.0,1.0
3478.22189308,328.933645147,61.558214729,5.0,2.0,3.0,3.0,4.0,1.0
147.759421947,481.202801201,85.4063577839,5.0,0.0,8.0,2.0,1.0,2.0
761.35625153,163.878938708,29.0733850127,8.0,5.0,6.0,3.0,1.0,2.0
5998.27876976,295.285930279,26.0482029259,6.0,2.0,0.0,0.0,3.0,1.0
3493.01925423,467.173645936,35.225852108,4.0,1.0,4.0,0.0,5.0,3.0
5496.03189757,482.971361883,49.71211307,3.0,0.0,3.0,5.0,7.0,0.0
5732.2018879,64.9430275434,96.0810407588,7.0,2.0,2.0,1.0,10.0,10.0
2202.84013748,4.67906738129,30.6101815037,1.0,1.0,2.0,8.0,7.0,2.0
6564.05897955,329.001775578,30.6280608427,0.0,2.0,1.0,10.0,5.0,3.0
9614.70356091,378.477903643,88.5055525886,3.0,1.0,2.0,7.0,1.0,3.0
443.404963288,308.876005096,20.9490695321,4.0,3.0,9.0,0.0,7.0,0.0
7040.68177131,193.317019792,11.9463752617,1.0,8.0,3.0,6.0,8.0,1.0
573.881235246,274.076149695,54.6924259852,2.0,2.0,8.0,7.0,1.0,1.0
1900.65524229,385.64982923,84.544608186,3.0,1.0,6.0,6.0,3.0,1.0
9511.08515986,401.416992257,93.1227380485,7.0,4.0,0.0,1.0,3.0,4.0
8421.00042797,202.841152954,9.68657719321,2.0,7.0,3.0,4.0,4.0,2.0
5620.3674422,131.285539998,95.2131826824,9.0,5.0,0.0,2.0,0.0,7.0
2905.29749178,72.3772879759,65.2799889101,6.0,0.0,4.0,2.0,1.0,3.0
2438.09812743,156.376771461,25.730117871,6.0,5.0,2.0,2.0,3.0,3.0
68.6564570809,341.39337106,29.6359975861,9.0,4.0,10.0,3.0,8.0,3.0
6066.18830041,111.049301282,10.4025198677,8.0,8.0,3.0,3.0,1.0,2.0
4023.42363315,42.494596794,6.97388354473,4.0,1.0,0.0,3.0,4.0,3.0
7772.01284994,462.462555393,45.9469211726,9.0,0.0,3.0,1.0,4.0,2.0
6273.03373056,141.961813606,38.9311946681,3.0,6.0,2.0,7.0,9.0,3.0
1592.96064274,482.053183173,92.4033540911,8.0,1.0,7.0,1.0,8.0,4.0
125.645695519,137.83794241,26.0644997777,7.0,5.0,8.0,1.0,1.0,3.0
9525.33168885,125.894512036,0.25154309831,0.0,6.0,1.0,10.0,0.0,1.0
6016.55698046,268.054519329,9.89286652862,7.0,2.0,1.0,1.0,10.0,1.0
5449.72702324,300.807831073,77.8311317386,2.0,0.0,2.0,5.0,0.0,0.0
2505.34782539,366.498210323,62.739150347,3.0,0.0,2.0,7.0,0.0,1.0
1983.59362343,100.61853824,27.6075993896,0.0,9.0,6.0,10.0,1.0,0.0
7558.94176889,180.640975672,98.621884673,5.0,7.0,2.0,3.0,5.0,10.0
3995.83932204,277.866907386,75.4835318272,4.0,3.0,2.0,3.0,3.0,3.0
5756.19238609,443.332326825,0.740567914156,4.0,2.0,0.0,0.0,9.0,3.0
2122.21001173,344.449016005,13.0006696965,3.0,1.0,6.0,8.0,3.0,3.0
6794.92062414,213.377096272,61.5827206033,3.0,6.0,3.0,8.0,4.0,2.0
4476.60781517,30.0510750094,47.7420902931,4.0,1.0,3.0,0.0,3.0,1.0
277.52490903,447.097060753,27.7166285332,3.0,0.0,9.0,9.0,6.0,1.0
1501.10829157,409.247719263,2.65669638288,7.0,0.0,7.0,0.0,3.0,3.0
2042.13616478,465.224934609,36.3024149841,3.0,1.0,6.0,4.0,2.0,1.0
1859.43752351,148.198580832,92.1595990824,6.0,5.0,6.0,3.0,9.0,7.0
3157.88432415,9.89006312934,32.2384938387,4.0,1.0,2.0,1.0,10.0,2.0
795.350911819,492.255843455,96.1237428192,1.0,3.0,9.0,9.0,1.0,10.0
5953.30749251,29.406885393,63.9600316176,6.0,4.0,0.0,3.0,7.0,3.0
5598.24839792,425.784913352,11.4123243999,9.0,4.0,2.0,3.0,4.0,0.0
1577.31836626,355.926001876,80.1376728842,9.0,4.0,9.0,0.0,6.0,2.0
1404.88540127,0.881702456225,73.9126922267,9.0,2.0,9.0,0.0,2.0,0.0
406.285647602,135.776475432,50.9643581008,0.0,5.0,8.0,10.0,1.0,3.0
9351.8353633,239.761765707,15.8490613859,4.0,2.0,3.0,0.0,10.0,0.0
5226.17413514,495.376243545,98.2956674545,7.0,3.0,0.0,3.0,3.0,8.0
7329.68984696,234.46837337,15.3919571202,7.0,4.0,0.0,3.0,5.0,1.0
5889.71888791,188.237357634,87.3661209258,8.0,7.0,1.0,1.0,1.0,0.0
207.071850684,90.5273154079,57.2234579548,6.0,8.0,8.0,0.0,10.0,1.0
8755.20777068,435.057367705,46.3254305199,0.0,0.0,1.0,10.0,10.0,0.0
4214.02703475,340.47084915,89.5006230133,3.0,4.0,0.0,6.0,0.0,0.0
4012.32356022,110.444293734,78.4891462029,4.0,9.0,3.0,3.0,5.0,3.0
3775.4776269,469.991871739,81.1371120108,5.0,1.0,3.0,1.0,2.0,1.0
4484.68751907,54.6959651527,52.1989938929,9.0,4.0,1.0,1.0,0.0,3.0
5468.62436372,394.174028925,99.3831999331,6.0,4.0,0.0,0.0,2.0,9.0
4919.3072818,432.78692425,68.2475616092,3.0,0.0,1.0,6.0,9.0,1.0
3352.16289444,239.046057447,88.5849488059,1.0,4.0,6.0,7.0,8.0,2.0
6657.81924891,150.850169753,89.2117971114,8.0,8.0,2.0,0.0,7.0,3.0
6527.60019166,484.446023021,89.0099088221,7.0,2.0,0.0,1.0,5.0,2.0
3565.95448161,194.647768346,21.0776696247,6.0,5.0,5.0,0.0,2.0,0.0
659.592325851,321.586142555,71.4374167128,0.0,2.0,6.0,10.0,9.0,1.0
2652.18608273,53.7712354172,25.118250136,6.0,3.0,2.0,3.0,6.0,3.0
2330.02972264,68.2605458522,12.5165182794,2.0,3.0,6.0,4.0,2.0,1.0
771.401933922,444.38633872,77.082627056,4.0,2.0,8.0,1.0,5.0,1.0
2976.278663,190.852523892,83.6843720029,8.0,5.0,6.0,3.0,7.0,0.0
2340.76872624,93.1620230826,38.7447908844,0.0,6.0,2.0,10.0,10.0,0.0
8841.88055162,319.44372321,22.8989734875,1.0,3.0,1.0,9.0,10.0,2.0
5413.77353247,147.397662249,80.5705831647,0.0,7.0,0.0,10.0,6.0,2.0
4513.97545319,449.572101612,21.6658111537,8.0,2.0,2.0,1.0,10.0,0.0
7564.49224187,103.739027565,65.9394693128,4.0,8.0,3.0,3.0,9.0,0.0
6975.96163581,113.454082957,74.4364090343,5.0,9.0,0.0,1.0,0.0,0.0
4206.33974811,125.605053486,31.3241155852,9.0,5.0,3.0,2.0,5.0,1.0
3166.97260289,257.809954787,36.0843381751,0.0,1.0,5.0,10.0,7.0,0.0
833.440749475,44.4718630787,55.7121010971,7.0,0.0,8.0,2.0,9.0,0.0
2836.48952,69.3123678228,66.6149033876,5.0,2.0,4.0,2.0,6.0,1.0
8522.57919303,350.609291369,91.2792849315,4.0,2.0,3.0,2.0,1.0,6.0
8650.85127121,140.337622746,87.5324676676,7.0,6.0,0.0,1.0,5.0,1.0
6554.14048084,340.168480318,26.6621258626,4.0,3.0,1.0,2.0,10.0,1.0
9881.05995661,370.395912607,65.9744700083,7.0,1.0,0.0,1.0,0.0,0.0
8146.8707114,276.68298374,41.8257324733,8.0,0.0,3.0,2.0,4.0,0.0
9141.64469007,214.033887983,45.5723188658,9.0,5.0,2.0,0.0,10.0,0.0
2668.38541647,17.9358761422,89.0716825025,5.0,3.0,3.0,2.0,0.0,1.0
8905.38939634,169.05135882,97.0168722707,0.0,7.0,0.0,10.0,7.0,10.0
6906.19910634,330.402719459,1.77265456485,5.0,1.0,3.0,0.0,3.0,0.0
7122.53171548,252.492811095,55.4045777717,7.0,1.0,1.0,2.0,1.0,0.0
8753.89586175,244.940307169,23.9350482935,2.0,3.0,2.0,9.0,7.0,0.0
7023.78917063,193.765341824,17.6910490541,8.0,7.0,1.0,0.0,5.0,2.0
6511.50394546,46.3263386264,4.4732294566,0.0,3.0,2.0,10.0,9.0,1.0
3026.20077136,427.725515761,68.9470569525,8.0,0.0,3.0,1.0,9.0,2.0
6055.04647872,124.833989614,7.99540354509,0.0,7.0,2.0,10.0,9.0,2.0
9660.32472302,143.887333929,48.6299929832,9.0,7.0,2.0,3.0,6.0,0.0
5463.80696819,30.0122626982,64.1833399502,1.0,1.0,3.0,6.0,3.0,1.0
7232.38189097,408.044839594,57.9246695652,3.0,2.0,3.0,8.0,2.0,2.0
3456.0116069,247.992483082,8.70583171608,3.0,1.0,4.0,5.0,6.0,0.0
6671.40237459,317.698222388,15.9279832019,7.0,2.0,3.0,2.0,3.0,2.0
8401.32032928,139.458955666,59.2481266535,6.0,6.0,3.0,0.0,1.0,3.0
6695.78485316,397.749261801,58.2923693523,2.0,0.0,2.0,6.0,10.0,0.0
7958.70231969,407.342375048,67.5097711106,4.0,2.0,1.0,1.0,3.0,2.0
3993.76579023,463.169544034,96.7104707451,0.0,4.0,6.0,10.0,0.0,8.0
5230.33284243,139.536644691,22.4089806487,2.0,6.0,0.0,8.0,9.0,0.0
4282.89045716,425.782600265,73.7353754101,2.0,3.0,2.0,9.0,8.0,1.0
4445.55847346,13.7066477253,83.002289001,9.0,3.0,2.0,2.0,3.0,3.0
4583.73748772,211.853969951,26.4494026843,5.0,6.0,3.0,2.0,6.0,3.0
7000.32595678,56.4318539678,54.6994595044,3.0,4.0,3.0,5.0,1.0,0.0
8613.54774398,239.567756128,29.6860192777,4.0,2.0,2.0,0.0,5.0,2.0
6099.15927441,15.4937730251,85.0297113337,7.0,4.0,1.0,3.0,9.0,1.0
9525.92844579,344.897083575,42.0024343291,4.0,1.0,2.0,0.0,4.0,0.0
5208.59611683,101.280308576,55.6876614635,7.0,10.0,1.0,1.0,6.0,1.0
6624.63761603,210.597355029,98.2326377605,5.0,8.0,1.0,3.0,7.0,9.0
3174.45303174,439.864424529,75.0345842774,8.0,2.0,6.0,0.0,7.0,2.0
5673.51024603,88.0016015884,40.0578704248,4.0,1.0,2.0,1.0,5.0,3.0
7.54108412227,486.487699784,25.4519705272,3.0,4.0,10.0,4.0,0.0,3.0
2105.73104203,249.311806429,13.0625344671,0.0,1.0,4.0,10.0,10.0,0.0
41.7483745545,224.11482743,87.9450443284,3.0,1.0,10.0,4.0,10.0,1.0
503.43707705,229.278532739,47.5668980441,4.0,1.0,7.0,2.0,3.0,0.0
6858.93157221,345.791378782,30.8063946167,9.0,2.0,3.0,3.0,0.0,2.0
3042.17089948,466.945189518,56.9431871231,4.0,3.0,2.0,2.0,1.0,3.0
6821.6359817,287.090884143,91.209468707,5.0,1.0,2.0,0.0,3.0,6.0
3728.01326014,2.81073340953,91.5768041454,4.0,4.0,5.0,3.0,1.0,7.0
1593.45477732,230.738565703,24.0071516284,8.0,3.0,8.0,2.0,6.0,3.0
6484.19872417,235.952971791,28.7982605451,5.0,0.0,0.0,0.0,8.0,1.0
1735.55988367,180.029812465,25.405071711,2.0,7.0,7.0,9.0,8.0,1.0
9589.15661895,13.5517469576,21.3161669177,8.0,2.0,1.0,2.0,4.0,0.0
5164.84800879,177.628981258,12.6990242559,9.0,7.0,0.0,1.0,4.0,3.0
2386.65250982,57.3290637854,23.6811653095,5.0,1.0,3.0,1.0,3.0,3.0
3823.7419679,183.237042076,40.3310778625,1.0,8.0,3.0,9.0,9.0,2.0
8511.71651878,140.679292135,77.1060830239,6.0,8.0,3.0,2.0,6.0,1.0
1229.88501565,225.491879223,13.9052165846,2.0,3.0,7.0,4.0,2.0,3.0
3038.4283044,76.1207150804,39.6748771789,6.0,1.0,2.0,3.0,9.0,1.0
9854.15520061,213.597443531,79.9250306718,9.0,7.0,1.0,1.0,0.0,0.0
1925.57098559,455.818583702,95.0527273364,5.0,0.0,8.0,0.0,6.0,5.0
916.398028135,429.878417995,14.6182726147,0.0,4.0,9.0,10.0,9.0,0.0
8017.92609695,432.725750584,77.8997111304,5.0,4.0,0.0,1.0,1.0,1.0
6727.77264438,300.625290882,6.1502766014,4.0,4.0,2.0,1.0,0.0,0.0
2206.41906073,139.292970136,21.1632198472,2.0,5.0,4.0,9.0,8.0,3.0
3219.0158074,376.682928169,34.0585154714,0.0,3.0,6.0,10.0,4.0,3.0
4508.62892764,250.931810716,16.9751441857,2.0,2.0,2.0,8.0,4.0,2.0
8800.35087761,410.270712993,79.1592955335,7.0,0.0,1.0,1.0,8.0,0.0
6551.55121258,491.313296626,49.6459395658,7.0,3.0,3.0,0.0,5.0,3.0
3161.16794646,438.032993112,32.8276943076,4.0,4.0,2.0,2.0,6.0,2.0
6797.21881013,346.659330101,8.23267043629,5.0,3.0,2.0,2.0,8.0,3.0
5928.86896211,62.9105117096,68.6976299287,4.0,0.0,3.0,0.0,2.0,0.0
3221.04574851,451.486166008,65.9787788964,8.0,3.0,3.0,0.0,7.0,1.0
9996.74501836,313.977925984,53.5756427751,5.0,1.0,3.0,3.0,9.0,1.0
2474.14474142,222.136104481,99.406411393,8.0,4.0,2.0,3.0,8.0,8.0
374.041800933,384.275749224,30.0125369742,7.0,3.0,9.0,0.0,6.0,0.0
2823.36096305,394.045954663,49.1923697941,8.0,4.0,6.0,0.0,7.0,3.0
151.445166271,471.454939959,54.2621738846,1.0,3.0,9.0,8.0,7.0,2.0
746.790224502,496.862963918,75.9823530834,1.0,2.0,7.0,9.0,6.0,3.0
6454.34241663,260.602871763,69.9488578003,6.0,2.0,1.0,1.0,3.0,3.0
7635.44019351,406.290758398,83.1399594457,2.0,2.0,1.0,5.0,4.0,0.0
7866.89380115,415.960930755,85.3385664962,3.0,3.0,0.0,8.0,5.0,1.0
4295.6432378,497.1691676,59.3573147371,6.0,1.0,0.0,2.0,8.0,3.0
5634.74174114,168.620514008,98.7272069401,1.0,5.0,1.0,8.0,0.0,8.0
9456.26680663,134.734068196,22.38841555,5.0,5.0,0.0,3.0,0.0,3.0
2090.12931538,62.2619765808,93.7829761933,3.0,0.0,4.0,9.0,7.0,4.0
8916.24105433,142.141111441,78.2490937244,3.0,6.0,3.0,5.0,5.0,3.0
7269.77083563,307.111409257,21.0681224027,9.0,4.0,1.0,2.0,7.0,1.0
9689.47008798,418.73611338,35.8101495541,1.0,3.0,3.0,4.0,0.0,1.0
4264.91514977,235.433731333,16.6008781279,9.0,4.0,2.0,0.0,9.0,0.0
1529.25127394,471.207761575,71.0084712251,4.0,2.0,8.0,1.0,9.0,1.0
7155.21841274,250.356748093,99.2812601648,1.0,4.0,1.0,9.0,3.0,10.0
6243.64792488,108.685206803,44.5302236223,0.0,8.0,2.0,10.0,3.0,2.0
6351.62457756,110.516585362,1.94906388374,3.0,10.0,0.0,4.0,5.0,0.0
331.425722466,17.4406435865,41.8670844613,6.0,2.0,9.0,1.0,8.0,2.0
6449.2100523,102.398162794,99.3301105682,9.0,9.0,1.0,1.0,5.0,9.0
9644.21472821,452.915257374,5.06270680499,8.0,2.0,0.0,2.0,8.0,3.0
2012.39594411,426.61090217,4.78848714219,8.0,4.0,5.0,0.0,7.0,3.0
6305.54240648,120.643198928,92.8305282977,2.0,6.0,3.0,9.0,3.0,6.0
2880.28825242,345.160379086,42.1043424512,0.0,0.0,6.0,10.0,0.0,3.0
2959.9219422,178.197158868,13.3364823188,5.0,8.0,5.0,2.0,7.0,1.0
6447.42922528,29.4523944306,18.086790275,6.0,0.0,3.0,3.0,2.0,3.0
9148.82581761,357.024061385,78.8529377219,8.0,3.0,2.0,3.0,2.0,1.0
1254.55721999,28.761226815,99.7585615045,6.0,2.0,9.0,2.0,4.0,10.0
203.975465846,126.39580509,91.2706721796,0.0,8.0,9.0,10.0,3.0,7.0
9019.3763023,189.154014083,36.2955864659,1.0,8.0,0.0,6.0,5.0,0.0
8772.95073074,273.976189661,13.889863433,3.0,3.0,1.0,5.0,8.0,0.0
2036.0592101,320.750893322,27.2188434089,0.0,0.0,4.0,10.0,1.0,0.0
4736.30590903,62.4236794897,15.3775005896,5.0,1.0,2.0,2.0,3.0,3.0
3158.32802208,89.1409705245,92.2097230074,4.0,2.0,4.0,3.0,0.0,5.0
4004.86966645,357.7979441,26.1642030889,6.0,4.0,0.0,2.0,2.0,1.0
4799.20252306,159.336908381,24.6530445368,6.0,8.0,1.0,3.0,3.0,3.0
9380.30665498,39.336446503,43.143894748,6.0,4.0,0.0,1.0,1.0,2.0
5279.19177311,284.476509905,48.6840234525,3.0,0.0,2.0,6.0,3.0,0.0
6604.81404872,19.1950942647,71.3626660837,4.0,4.0,2.0,0.0,10.0,2.0
4742.27952418,383.540740337,51.5027366611,1.0,1.0,0.0,4.0,8.0,2.0
8860.4257113,486.773731134,69.5387901353,3.0,2.0,0.0,7.0,1.0,1.0
4299.7343394,155.713043978,18.6142325206,1.0,6.0,3.0,6.0,7.0,0.0
8542.43504817,486.381108773,56.3771680585,4.0,4.0,0.0,2.0,4.0,3.0
9669.04852917,482.950709206,91.1283248116,2.0,4.0,0.0,8.0,7.0,6.0
4624.54535279,135.187336005,46.0822583546,0.0,7.0,1.0,10.0,7.0,1.0
1946.40602794,259.465035178,77.4763692719,6.0,3.0,8.0,2.0,3.0,1.0
6438.42889503,213.723311035,8.73818247297,4.0,6.0,1.0,2.0,8.0,1.0
8036.81046543,153.256540592,5.55621272315,6.0,6.0,3.0,2.0,2.0,3.0
1755.81972811,318.258467559,54.2012615308,3.0,4.0,8.0,5.0,5.0,3.0
5747.30686917,121.06554874,99.4373040998,3.0,5.0,3.0,8.0,6.0,10.0
8768.24492971,178.484791046,91.1598753464,5.0,8.0,0.0,2.0,3.0,7.0
9201.981931,376.41659642,38.8291936422,7.0,3.0,2.0,2.0,9.0,3.0
8374.28549681,263.427494876,42.9590094176,7.0,2.0,0.0,2.0,1.0,3.0
5354.59468186,50.4959899429,39.1799302967,4.0,4.0,1.0,0.0,1.0,1.0
